cloudcover,dew,humidity,precip,precipprob,solarenergy,solarradiation,sunelevation,temp,uvindex,whLifetime
0,51.3,55.46,0,0,0,0,-26.7,67.9,0,0
0,52.8,59.96,0,0,0,0,-37.8,67.1,0,0
0,54.2,65.66,0,0,0,0,-47.4,66,0,0
0,53.5,69.29,0,0,0,0,-54.4,63.7,0,0
0,53.8,70.18,0,0,0,0,-57,63.7,0,0
0,52.9,67.94,0,0,0,0,-54,63.7,0,0
0,52.9,73.08,0,0,0,0,-46.7,61.6,0,0
0,52.9,74.15,0,0,0,0,-36.8,61.2,0,0
0,52.1,76.01,0,0,0,0,-25.7,59.7,0,0
0,51,73.76,0,0,0,0,-14,59.4,0,0
0,50.7,74.04,0,0,0,0,-2.1,59,0,90
0,51.6,69.73,0,0,0.3,90,9.8,61.6,1,1396
0,51.9,58.71,0,0,1.1,295,21,66.9,3,2358
0,51.7,48.71,0,0,1.7,471,31.4,72.1,5,3014
0,52.1,44.68,0,0,2.2,608,40.2,75,6,3366
0,51.3,37.37,0,0,2.5,693,46.2,79.6,7,3424
0,51,32.46,0,0,2.6,722,48.2,83.5,7,3266
0,50.2,28.05,0,0,2.5,691,45.7,87.2,7,2846
0,51.3,28.81,0,0,2.2,598,39.3,87.6,6,2166
0,53.5,31.16,0,0,1.7,459,30.4,87.7,5,1266
0,53.1,31.15,0,0,1,283,19.9,87.3,3,272
0,52,30.64,0,0,0.1,25,8.5,86.6,0,47
0,54.6,39.21,0,0,0,0,-3.4,81.8,0,0
0,56.7,47.42,0,0,0,0,-15.3,78.3,0,0
0,55.8,46.33,0,0,0,0,-27,78.1,0,0
0,54.4,49.37,0,0,0,0,-38.1,74.6,0,0
0,53.3,51.06,0,0,0,0,-47.8,72.4,0,0
0,53,53.6,0,0,0,0,-54.8,70.6,0,0
0,52.7,55.7,0,0,0,0,-57.3,69.2,0,0
0,52.7,60.39,0,0,0,0,-54.3,66.8,0,0
0,52.9,62.44,0,0,0,0,-46.9,66.1,0,0
0,52.6,63.58,0,0,0,0,-37,65.3,0,0
0,51.5,65,0,0,0,0,-25.9,63.5,0,0
0,51.1,63.2,0,0,0,0,-14.2,63.8,0,0
0,51.1,64.57,0,0,0,0,-2.3,63.2,0,70
0,51.8,62.29,0,0,0,7,9.6,65,0,1366
0,55.5,58.81,0,0,1.1,297,20.8,70.7,3,2319
0,55.9,49.39,0,0,1.7,471,31.2,76.2,5,2953
0,57,48.98,0,0,2.2,612,39.9,77.6,6,3357
0,53.6,37.15,0,0,2.5,696,45.8,82.3,7,3458
0,52.4,31.75,0,0,2.6,726,47.8,85.8,7,3279
0,55.6,32.5,0,0,2.5,696,45.3,88.8,7,2847
0,52.5,27.76,0,0,2.2,608,39,90.3,6,2175
0,52.3,26.8,0,0,1.7,462,30,91.1,5,1274
0,50,24.91,0,0,1,287,19.6,90.7,3,266
0,51.9,29.64,0,0,0.1,23,8.2,87.5,0,45
0,54.9,39.32,0,0,0,0,-3.7,82.1,0,0
0,56.1,44.23,0,0,0,0,-15.6,79.8,0,0
0,55.9,46.63,0,0,0,0,-27.3,78,0,0
0,55.5,49.66,0,0,0,0,-38.4,75.6,0,0
0,57.6,55.73,0,0,0,0,-48.2,74.5,0,0
0,57.6,59.79,0,0,0,0,-55.2,72.4,0,0
0,55.1,61.62,0,0,0,0,-57.7,68.8,0,0
0,53.6,59.37,0,0,0,0,-54.6,68.3,0,0
0,51.8,59.39,0,0,0,0,-47.2,66.4,0,0
0,51.5,62.25,0,0,0,0,-37.3,64.7,0,0
0,51.8,61.73,0,0,0,0,-26.1,65.3,0,0
0,51.5,63.02,0,0,0,0,-14.3,64.4,0,0
0,51.1,60.16,0,0,0,0,-2.4,65.2,0,58
0,51.5,59.16,0,0,0.3,88,9.4,66.2,1,1298
0,51.5,49.52,0,0,1.1,294,20.6,71.4,3,2295
0,53.8,47.27,0,0,1.7,471,30.9,75.3,5,2942
0,54.1,41.62,0,0,2.2,608,39.6,79.4,6,3314
0,52.1,32.68,0,0,2.5,696,45.5,84.6,7,3403
0,53.1,30.91,0,0,2.6,724,47.4,87.6,7,3261
0,53.5,29.47,0,0,2.5,693,44.9,89.5,7,2823
0,53.4,28.52,0,0,2.2,598,38.6,90.4,6,2151
0,51.8,25.98,0,0,1.6,457,29.7,91.6,5,1281
0,50,24.82,0,0,1,281,19.2,90.9,3,276
0,52.1,27.69,0,0,0.1,23,7.9,89.9,0,45
0,50.9,30.89,0,0,0,0,-4,85,0,0
0,58,48.99,0,0,0,0,-15.9,78.7,0,0
0,57.3,50.15,0,0,0,0,-27.6,77.3,0,0
0,57.3,54.13,0,0,0,0,-38.7,75,0,0
0,57.2,54.81,0,0,0,0,-48.5,74.5,0,0
0,56.9,57.68,0,0,0,0,-55.6,72.7,0,0
0,53.3,54.4,0,0,0,0,-58.1,70.6,0,0
0,53.2,59.26,0,0,0,0,-55,68,0,0
0,51.4,56.74,0,0,0,0,-47.5,67.2,0,0
0,50.6,58.95,0,0,0,0,-37.5,65.3,0,0
0,50.9,59.66,0,0,0,0,-26.3,65.3,0,0
0,49.8,60.16,0,0,0,0,-14.5,63.9,0,0
0,49.4,57.79,0,0,0,0,-2.6,64.6,0,46
0,49.8,55.1,0,0,0.3,84,9.2,66.4,1,1205
0,52,49.21,0,0,1.1,292,20.4,72.1,3,2244
0,52.2,42.67,0,0,1.7,466,30.7,76.6,5,2902
0,53.8,41.23,0,0,2.2,603,39.3,79.4,6,3279
0,51.9,35.61,0,0,2.5,687,45.1,81.7,7,3390
0,51.8,32.21,0,0,2.6,715,47,84.8,7,3225
0,50.7,28.75,0,0,2.5,684,44.5,87,7,2829
0,49.8,25.54,0,0,2.1,592,38.2,89.7,6,2157
0,50.3,24.97,0,0,1.6,450,29.4,91,5,1294
0,55.1,31.36,0,0,1,274,18.9,89.4,3,287
0,56.5,38.82,0,0,0.1,21,7.7,84.3,0,45
0,57.8,49.5,0,0,0,0,-4.3,78.3,0,0
0,57.1,51.94,0,0,0,0,-16.2,76.1,0,0
0,57.1,54.74,0,0,0,0,-27.9,74.4,0,0
0,57,60.16,0,0,0,0,-39.1,71.5,0,0
0,57.3,58.59,0,0,0,0,-48.9,72.6,0,0
0,56.9,63.76,0,0,0,0,-56,69.7,0,0
0,57.7,67.3,0,0,0,0,-58.5,69,0,0
0,57.6,71.51,0,0,0,0,-55.3,67.1,0,0
0,54.4,64.59,0,0,0,0,-47.7,66.7,0,0
0,53.2,66.97,0,0,0,0,-37.7,64.4,0,0
0,57,74.16,0,0,0,0,-26.5,65.5,0,0
0,53.8,73.18,0,0,0,0,-14.7,62.5,0,0
0,53.8,72.03,0,0,0,0,-2.8,63,0,41
0,55,74.19,0,0,0.3,76,9.1,63.4,1,1094
0,55.8,66.36,0,0,1,278,20.2,67.4,3,2197
0,57.4,64.29,0,0,1.6,454,30.4,70,5,2898
0,58.8,61.7,0,0,2.1,592,39,72.7,6,3287
8.5,59.7,62.02,0,0,2.4,680,44.8,73.5,7,3401
0,58.2,52.3,0,0,2.6,710,46.7,77,7,3295
0,58.5,51.49,0,0,2.4,680,44.1,77.8,7,2914
0,58.5,52.95,0,0,2.1,591,37.9,77,6,2246
0,58.5,57.97,0,0,1.6,448,29,74.2,4,1361
0,58.9,59.07,0,0,1,278,18.6,74.1,3,305
0,58.8,68.41,0,0,0.1,21,7.4,69.7,0,46
8.5,58.4,76.89,0,0,0,0,-4.5,65.9,0,0
8.5,57.3,79.94,0,0,0,0,-16.5,63.6,0,0
10.7,56.7,81.09,0,0,0,0,-28.2,62.5,0,0
43.7,56.4,84.26,0,0,0,0,-39.4,61.2,0,0
43.2,56.3,88.84,0,0,0,0,-49.2,59.6,0,0
43.7,54.9,84.97,0,0,0,0,-56.4,59.4,0,0
100,56.3,85.24,0,0,0,0,-58.9,60.8,0,0
100,55.2,80.71,0,0,0,0,-55.6,61.2,0,0
100,55.2,80.83,0,0,0,0,-48,61.2,0,0
100,54.9,80.8,0,0,0,0,-37.9,60.8,0,0
100,54.5,79.77,0,0,0,0,-26.6,60.8,0,0
100,54.5,80.64,0,0,0,0,-14.9,60.5,0,0
100,53.4,80.55,0,0,0,0,-3,59.4,0,17
100,52.3,77.34,0,0,0.1,18,8.9,59.4,0,200
92.6,52.3,73.32,0,0,0.4,104,20,60.9,1,773
38.4,52.4,68.87,0,0,1,269,30.2,62.7,3,1524
38.4,51.9,62.94,0,0,0.8,213,38.7,64.9,2,1417
38.4,52,63.55,0,0,1.1,308,44.4,64.6,3,1103
38.4,53.1,64.8,0,0,0.6,160,46.3,65.2,2,911
37.9,53.1,57.6,0,0,1.5,424,43.8,68.6,4,2054
92.1,53.5,54.83,0,0,1.5,417,37.5,70.5,4,1511
92.6,53.5,52.15,0,0,0.9,262,28.7,72,3,897
100,53.8,52.28,0,0,0.5,130,18.3,72.3,1,354
100,55,54.58,0,0,0.1,14,7.1,72.3,0,26
100,56.5,62.96,0,0,0,0,-4.8,69.7,0,0
100,57.1,66.71,0,0,0,0,-16.7,68.6,0,0
100,58.5,70.18,0,0,0,0,-28.5,68.6,0,0
100,59.7,76.24,0,0,0,0,-39.7,67.5,0,0
100,58.7,73.71,0,0,0,0,-49.6,67.4,0,0
100,60.9,80.59,0,0,0,0,-56.8,67.1,0,0
100,61.7,87.45,0,0,0,0,-59.2,65.6,0,0
100,62,86.15,0,0,0,0,-55.9,66.3,0,0
95.9,60.9,86.09,0,0,0,0,-48.2,65.2,0,0
100,60.6,86.19,0,0,0,0,-38.1,64.9,0,0
100,60.8,85.97,0,0,0,0,-26.8,65.1,0,0
100,57.8,78.28,0,0,0,0,-15,64.7,0,0
95.9,57.1,84.24,0,0,0,0,-3.1,61.9,0,71
49.2,55.4,79.02,0,0,0.3,83,8.7,61.9,1,1433
9.6,52.1,63.43,0,0,1,285,19.8,64.8,3,2438
8.5,51.7,57.74,0,0,1.7,459,29.9,67.1,5,3091
10.7,52.8,59.52,0,0,2.4,659,38.4,67.4,7,3457
26.1,53.1,57.6,0,0,2.5,682,44.1,68.6,7,3542
10.7,50.1,47.92,0,0,2.5,703,45.9,70.8,7,3356
9.6,51.1,49.67,0,0,2.4,675,43.4,70.8,7,2816
83,50.7,48.49,0,0,1.5,424,37.2,71.2,4,1798
82.5,50.4,47.88,0,0,0.6,174,28.4,71.2,2,387
100,46.3,42.03,0,0,0.2,42,18,70.5,0,193
100,46.8,43.36,0,0,0.1,30,6.8,70.1,0,95
100,50.7,54.32,0,0,0,0,-5.1,67.8,0,0
100,55,67.65,0,0,0,0,-17,66,0,0
96.7,55.3,69.59,0,0,0,0,-28.8,65.5,0,0
88.2,53.8,70.29,0,0,0,0,-40,63.7,0,0
17,53.1,69.86,0,0,0,0,-49.9,63.1,0,0
17,51.7,70.84,0,0,0,0,-57.1,61.2,0,0
19.8,51.7,70.82,0,0,0,0,-59.6,61.3,0,0
67.1,52.4,75.63,0,0,0,0,-56.3,60.2,0,0
54.2,53.5,78.78,0,0,0,0,-48.5,60.1,0,0
1.1,53,78.5,0,0,0,0,-38.3,59.7,0,0
0,51.8,75.69,0,0,0,0,-27,59.4,0,0
0,49.9,71.76,0,0,0,0,-15.2,59,0,0
8.5,49.9,70.93,0,0,0,0,-3.3,59.3,0,92
29.9,51.4,74.27,0,0,0.3,70,8.5,59.6,1,1306
29.9,51.8,70.16,0,0,1,271,19.6,61.6,3,2409
31,48.3,57.18,0,0,1.6,454,29.7,63.8,5,2854
8.5,46.6,50.05,0,0,2.2,606,38.1,65.7,6,3359
8.5,46.6,46.9,0,0,2.4,677,43.7,67.6,7,3571
9.6,45.2,41.69,0,0,2.5,698,45.5,69.5,7,3338
8.5,44.5,38.53,0,0,2.4,680,43,71,7,2912
8.5,46.1,41.18,0,0,2.1,580,36.8,70.9,6,2145
8.5,45,39.48,0,0,1.6,443,28,70.9,4,1197
0,46.5,42.72,0,0,1,264,17.7,70.2,3,186
0,46.9,48.04,0,0,0.1,21,6.5,67.2,0,26
0,46.9,52.08,0,0,0,0,-5.4,64.9,0,0
0,47.9,57.68,0,0,0,0,-17.3,63.1,0,0
0,47.9,60.65,0,0,0,0,-29.1,61.6,0,0
0,49.4,65.13,0,0,0,0,-40.3,61.2,0,0
0,49.3,70.47,0,0,0,0,-50.2,58.9,0,0
0,48.2,67.64,0,0,0,0,-57.5,58.9,0,0
0,47.8,74.16,0,0,0,0,-60,55.9,0,0
0,47.5,73.28,0,0,0,0,-56.6,55.9,0,0
0,46.3,71.19,0,0,0,0,-48.7,55.5,0,0
0,46.9,76.7,0,0,0,0,-38.5,54,0,0
0,46.3,75.85,0,0,0,0,-27.2,53.7,0,0
0,46.2,75.84,0,0,0,0,-15.4,53.7,0,0
0,47,78.99,0,0,0,0,-3.5,53.4,0,72
8.5,48,79.83,0,0,0.2,49,8.3,54.1,0,1352
8.5,49.2,69.98,0,0,1,290,19.4,59,3,2412
8.5,49.8,58.75,0,0,1.7,466,29.4,64.6,5,3087
8.5,44.5,41.85,0,0,2.2,603,37.8,68.6,6,3449
8.5,43.1,35.02,0,0,2.5,687,43.4,72.3,7,3537
8.5,42,31.1,0,0,2.6,715,45.1,74.5,7,3336
8.5,41.6,28.77,0,0,2.5,684,42.6,76.4,7,2720
17,41.9,28.45,0,0,1.5,422,36.4,77.1,4,1796
29.9,42.8,31.13,0,0,0.8,220,27.7,75.4,2,1172
29.9,45.4,34.95,0,0,0.7,206,17.4,75,2,229
29.9,48.5,44.48,0,0,0.1,32,6.2,71.3,0,42
17,50,54.1,0,0,0,0,-5.7,67.1,0,0
0,49.7,57.26,0,0,0,0,-17.6,65.2,0,0
0,48.3,55.44,0,0,0,0,-29.4,64.6,0,0
0,47.3,55.82,0,0,0,0,-40.6,63.4,0,0
0,46.5,57.02,0,0,0,0,-50.6,61.8,0,0
0,46.2,60.34,0,0,0,0,-57.9,60,0,0
0,45.1,58.53,0,0,0,0,-60.4,59.6,0,0
0,45,60.8,0,0,0,0,-56.9,58.5,0,0
0,45,62.42,0,0,0,0,-49,57.8,0,0
0,44.7,64.27,0,0,0,0,-38.7,56.6,0,0
0,44.4,65.18,0,0,0,0,-27.4,55.9,0,0
0,44,66.6,0,0,0,0,-15.6,54.9,0,0
17,42.9,65.79,0,0,0,0,-3.7,54.1,0,52
17,43.3,65.68,0,0,0.1,25,8.1,54.5,0,1238
8.5,44,53.73,0,0,1,281,19.1,60.9,3,2356
8.5,45.2,49.38,0,0,1.7,464,29.2,64.5,5,2987
29.9,46,41.98,0,0,2.1,578,37.5,70.2,6,2943
29.9,42.8,33.81,0,0,2.5,701,43,73,7,2486
34,44.3,36.69,0,0,2.1,575,44.8,72.2,6,2569
29.9,52.5,49.09,0,0,1.5,417,42.2,72.7,4,2039
29.9,53.8,53.08,0,0,1.2,329,36.1,71.9,3,1085
29.9,53.8,55.03,0,0,0.7,197,27.4,70.7,2,910
29.9,51.8,53.59,0,0,0.4,105,17.1,69.4,1,319
29.9,53.3,59.87,0,0,0.1,21,6,67.8,0,28
29.9,52.2,65.52,0,0,0,0,-5.9,64,0,0
32.1,51.8,66.55,0,0,0,0,-17.9,63.1,0,0
95.9,52.7,68.13,0,0,0,0,-29.7,63.4,0,0
72.3,52.7,73.43,0,0,0,0,-40.9,61.3,0,0
72.3,53,74.26,0,0,0,0,-50.9,61.3,0,0
73.4,53,75.36,0,0,0,0,-58.2,60.8,0,0
100,52.3,72.18,0,0,0,0,-60.7,61.3,0,0
100,51.9,71.31,0,0,0,0,-57.2,61.3,0,0
66,51.6,72.21,0,0,0,0,-49.3,60.6,0,0
66.6,51.5,71.98,0,0,0,0,-39,60.6,0,0
100,51.5,75.01,0,0,0,0,-27.6,59.4,0,0
100,47.9,64.7,0,0,0,0,-15.7,59.8,0,0
65.1,47.9,65.51,0,0,0,0,-3.8,59.5,0,31
86.3,49,67.56,0,0,0,11,7.9,59.7,0,414
95.9,50.4,66.64,0,0,0.2,53,18.9,61.6,1,596
88,48.4,58.51,0,0,0.6,155,28.9,63.2,2,2047
62.9,46.5,47.25,0,0,2,566,37.2,67.3,6,3212
29.9,42.7,34.25,0,0,2.3,649,42.7,72.4,6,3318
31,43.2,32.06,0,0,2.4,677,44.4,75,7,3140
29.9,36.2,23.15,0,0,2.4,659,41.9,76.6,7,2653
31,49.8,41.34,0,0,2,552,35.7,74.9,6,1969
17,58,57.66,0,0,1.5,420,27.1,73.8,4,1094
18.1,59.7,66.27,0,0,0.8,227,16.8,71.5,2,164
17,60.1,72.3,0,0,0.1,18,5.7,69.4,0,25
17,60,82.05,0,0,0,0,-6.2,65.6,0,0
39.3,58.9,79.97,0,0,0,0,-18.1,65.2,0,0
8.5,58.9,84.42,0,0,0,0,-29.9,63.7,0,0
62.7,58.9,86.37,0,0,0,0,-41.2,63,0,0
21.4,59,87.66,0,0,0,0,-51.2,62.7,0,0
95.9,59,87.66,0,0,0,0,-58.6,62.7,0,0
100,58.9,86.37,0,0,0,0,-61.1,63,0,0
100,59,86.54,0,0,0,0,-57.5,63,0,0
100,58.9,86.22,0,0,0,0,-49.5,63,0,0
100,58.9,86.37,0,0,0,0,-39.2,63,0,0
100,58.5,85.24,0,0,0,0,-27.7,63,0,0
100,58.5,85.38,0,0,0,0,-15.9,63,0,0
100,58.5,86.47,0,0,0,0,-4,62.6,0,6
100,58.1,84.19,0,0,0,6,7.7,63,0,185
100,57.4,82.05,0,0,0.3,93,18.7,63,1,720
73.4,57.1,75.14,0,0,1.6,434,28.7,65.2,4,2921
8.5,57.4,67.32,0,0,2,559,36.9,68.7,6,3227
8.5,57.9,62.29,0,0,2.3,645,42.3,71.5,6,3301
8.5,53.9,45.77,0,0,2.4,671,44,76.4,7,3118
8.5,54.4,45.33,0,0,2.3,636,41.5,77.1,6,2710
8.5,52,39.42,0,0,2,545,35.4,78.8,5,2003
8.5,53.6,42.9,0,0,1.5,404,26.7,77.9,4,1148
8.5,57.8,53.84,0,0,0.8,236,16.5,75.7,2,188
8.5,58.1,59.59,0,0,0.1,16,5.4,73,0,24
8.5,57.5,65.93,0,0,0,0,-6.5,69.4,0,0
0,56,70.13,0,0,0,0,-18.4,66,0,0
0,55.3,70.57,0,0,0,0,-30.2,65.1,0,0
0,55.7,72.38,0,0,0,0,-41.5,64.8,0,0
0,56.7,78.91,0,0,0,0,-51.6,63.4,0,0
0,56.3,84.3,0,0,0,0,-59,61.1,0,0
0,56.6,85.1,0,0,0,0,-61.5,61.1,0,0
0,55.2,84.23,0,0,0,0,-57.8,60,0,0
0,55.2,89.77,0,0,0,0,-49.7,58.1,0,0
0,53.6,86.23,0,0,0,0,-39.4,57.7,0,0
15.4,53.2,89.72,0,0,0,0,-27.9,56.2,0,0
0,52.7,89.25,0,0,0,0,-16.1,55.9,0,0
15.4,51.3,85.66,0,0,0,0,-4.2,55.5,0,78
8.5,52.8,88.4,0,0,0.1,25,7.5,56.2,0,976
8.5,54.4,78.24,0,0,0.9,248,18.5,61.3,2,2197
8.5,54.8,69.87,0,0,1.6,441,28.4,64.9,4,2887
29.9,56.1,65.03,0,0,2.2,601,36.6,68.3,6,3151
29.9,52.4,49.78,0,0,2.3,626,42,72.2,6,2834
29.9,52.8,45.46,0,0,2.3,636,43.7,75.3,6,2484
29.9,52.8,44.97,0,0,2.1,577,41.1,75.7,6,1632
29.9,55.2,50.91,0,0,1.2,338,35.1,74.6,3,1619
29.9,56.7,56.39,0,0,1.1,304,26.4,73.1,3,1256
29.9,58,59.15,0,0,0.9,255,16.2,73.1,3,239
17,59.8,67.87,0,0,0.1,25,5.1,70.9,0,36
8.5,60.1,73.3,0,0,0,0,-6.7,69,0,0
0,60.6,79.39,0,0,0,0,-18.6,67.2,0,0
0,60.8,81.43,0,0,0,0,-30.5,66.7,0,0
0,60.5,84.78,0,0,0,0,-41.8,65.2,0,0
15.4,60.6,85.95,0,0,0,0,-51.9,64.9,0,0
54.2,60.6,90.44,0,0,0,0,-59.3,63.4,0,0
58.6,60.5,90.29,0,0,0,0,-61.8,63.4,0,0
38.4,60.6,91.29,0,0,0,0,-58.1,63.2,0,0
67.1,59.8,90.02,0,0,0,0,-50,62.8,0,0
95.9,59.5,91.37,0,0,0,0,-39.6,62,0,0
100,59.4,87.88,0,0,0,0,-28.1,63.1,0,0
100,60.8,92.41,0,0,0,0,-16.3,63.1,0,0
100,60.5,91.41,0,0,0,0,-4.4,63,0,31
100,59.3,90.21,0,0,0.1,32,7.3,62.2,0,259
100,60.5,93.9,0,0,0.3,83,18.3,62.3,1,605
97.8,60.5,86.35,0,0,0.8,218,28.2,64.7,2,2475
96.7,60.2,78.97,0,0,2,561,36.3,66.9,6,3212
9.6,60.6,70.9,0,0,2.3,645,41.7,70.5,6,3329
8.5,60.2,64.2,0,0,2.4,670,43.3,73,7,3182
0,61.2,59.57,0,0,2.3,638,40.8,76.3,6,2766
0,58.3,52.81,0,0,2,547,34.7,76.9,5,2053
0,59.7,55.38,0,0,1.5,406,26.1,76.9,4,1195
0,58.6,54.74,0,0,0.8,232,15.9,76.1,2,199
0,59.6,68.67,0,0,0.1,14,4.9,70.4,0,25
0,59.3,75.26,0,0,0,0,-7,67.4,0,0
0,59.3,80.43,0,0,0,0,-18.9,65.5,0,0
0,58.5,83.29,0,0,0,0,-30.7,63.7,0,0
0,57.4,81.8,0,0,0,0,-42.1,63.1,0,0
0,57.4,84.12,0,0,0,0,-52.2,62.2,0,0
0,57.4,84.12,0,0,0,0,-59.7,62.2,0,0
0,57,84,0,0,0,0,-62.2,61.9,0,0
0,56.7,88.62,0,0,0,0,-58.5,60.1,0,0
0,55.5,86.3,0,0,0,0,-50.2,59.6,0,0
0,55.2,88.79,0,0,0,0,-39.8,58.5,0,0
0,54.8,88.58,0,0,0,0,-28.3,58.2,0,0
0,53.7,86.24,0,0,0,0,-16.4,57.8,0,0
8.5,54.8,89.8,0,0,0,0,-4.6,57.8,0,52
0,55.2,88.62,0,0,0.1,19,7.2,58.6,0,844
8.5,55.3,75.55,0,0,0.9,248,18.1,63.2,2,2081
8.5,57.1,69.07,0,0,1.6,431,27.9,67.6,4,2802
8.5,57.2,57.72,0,0,2,568,36,73,6,3122
0,58.4,54.47,0,0,2.3,647,41.3,76,6,3282
0,56.1,45.11,0,0,2.4,673,42.9,79.3,7,3140
0,54.7,37.35,0,0,2.3,638,40.4,83.5,6,2729
0,56.3,39.97,0,0,2,545,34.4,83.2,5,2005
0,55.6,38.78,0,0,1.5,403,25.8,83.3,4,1167
0,54.5,36.39,0,0,0.8,218,15.7,84,2,209
0,53.5,37.81,0,0,0.1,16,4.6,81.7,0,26
0,54.5,44.86,0,0,0,0,-7.2,77.6,0,0
0,53.8,44.94,0,0,0,0,-19.2,76.7,0,0
0,55,52.68,0,0,0,0,-31,73.4,0,0
0,55.2,57.02,0,0,0,0,-42.4,71.2,0,0
8.5,56.3,66.31,0,0,0,0,-52.5,68,0,0
0,54.9,63.66,0,0,0,0,-60.1,67.6,0,0
0,55.2,69.08,0,0,0,0,-62.6,65.6,0,0
0,54.9,69.06,0,0,0,0,-58.8,65.3,0,0
0,53.4,68.98,0,0,0,0,-50.5,63.8,0,0
0,53.4,69.72,0,0,0,0,-40,63.5,0,0
0,53,73.36,0,0,0,0,-28.5,61.6,0,0
0,53,75.31,0,0,0,0,-16.6,60.9,0,0
0,51.6,70.49,0,0,0,0,-4.7,61.3,0,49
0,52.7,68.96,0,0,0.1,18,7,63.1,0,1081
0,54.3,63.04,0,0,0.9,248,17.8,67.3,2,2191
0,55.3,57.07,0,0,1.5,422,27.7,71.3,4,2825
0,55.4,46.33,0,0,2,557,35.7,77.6,6,3146
0,56.6,44.67,0,0,2.3,638,41,80,6,3183
0,57.6,42.61,0,0,2.4,661,42.6,82.6,7,2996
8.5,55.6,36.03,0,0,2.3,626,40.1,85.6,6,2508
8.5,57.5,38.77,0,0,1.9,527,34,85.5,5,1759
8.5,56.7,36.29,0,0,1.4,390,25.5,86.6,4,898
8.5,55.4,34.17,0,0,0.6,163,15.4,87,2,140
8.5,54.7,36.93,0,0,0.1,18,4.4,83.8,0,12
8.5,56.5,46.76,0,0,0,0,-7.5,78.6,0,0
0,57.9,55.54,0,0,0,0,-19.4,74.9,0,0
8.5,58.6,58.97,0,0,0,0,-31.2,73.8,0,0
8.5,57.5,58.29,0,0,0,0,-42.6,73,0,0
0,56.4,59.79,0,0,0,0,-52.8,71.1,0,0
0,56.2,66.54,0,0,0,0,-60.4,67.7,0,0
0,57.6,74.8,0,0,0,0,-62.9,65.8,0,0
0,58.5,84.21,0,0,0,0,-59.1,63.3,0,0
15.4,58.5,86.34,0,0,0,0,-50.7,62.6,0,0
65.5,58.1,89.77,0,0,0,0,-40.2,61.2,0,0
66,56.8,85.44,0,0,0,0,-28.7,61.2,0,0
66,57.1,87.4,0,0,0,0,-16.8,60.8,0,0
74.5,57.2,88.76,0,0,0,0,-4.9,60.5,0,6
95.9,56.1,85.28,0,0,0.1,18,6.8,60.5,0,108
100,57.9,88.65,0,0,0.4,107,17.6,61.3,1,1038
95.9,56.7,79.77,0,0,1.6,441,27.4,63.1,4,2567
21.4,56.5,69.71,0,0,2.2,615,35.4,66.7,6,3392
34.6,56.4,65.48,0,0,2.4,668,40.6,68.5,7,3348
18.1,58.2,65.69,0,0,2.4,659,42.2,70.2,7,3102
17,57.4,63.42,0,0,2.2,612,39.7,70.4,6,2627
8.5,57,63.3,0,0,1.9,519,33.7,70.1,5,1856
8.5,57,63.21,0,0,1.4,376,25.2,70.1,4,940
8.5,56.7,66.66,0,0,0.6,179,15.1,68.2,2,131
8.5,56.7,69.06,0,0,0.1,14,4.1,67.1,0,11
23.9,55.2,70.39,0,0,0,0,-7.7,65.1,0,0
70.1,55.2,74.73,0,0,0,0,-19.7,63.4,0,0
61.6,54.8,77.63,0,0,0,0,-31.5,61.9,0,0
70.1,54.5,77.89,0,0,0,0,-42.9,61.5,0,0
91.5,53.7,75.64,0,0,0,0,-53.1,61.5,0,0
95.9,54.5,77.78,0,0,0,0,-60.8,61.5,0,0
35.1,52.6,72.52,0,0,0,0,-63.3,61.5,0,0
78.6,51.9,74.49,0,0,0,0,-59.4,60.1,0,0
15.4,53,77.76,0,0,0,0,-51,60,0,0
0,53,77.74,0,0,0,0,-40.4,59.9,0,0
0,53,82.06,0,0,0,0,-28.8,58.4,0,0
0,51.8,82.77,0,0,0,0,-17,57,0,0
8.5,51.8,84.18,0,0,0,0,-5.1,56.5,0,46
17,51.9,80.91,0,0,0.1,18,6.6,57.7,0,1008
17,53.5,71.73,0,0,1,285,17.4,62.7,3,2059
9.6,53.5,66.57,0,0,1.5,408,27.1,64.9,4,2796
26.1,51.6,56.88,0,0,2,550,35.1,67.4,6,3129
75.1,51.6,53.16,0,0,2.4,664,40.3,69.4,7,3499
66.6,53,55.31,0,0,2.5,686,41.8,69.8,7,3283
34.6,51.9,51.05,0,0,2,564,39.4,70.9,6,2167
32.1,53,52.71,0,0,2.1,582,33.4,71.2,6,1739
47.5,53.4,55.55,0,0,1.5,420,24.9,70,4,763
31,53.4,58.01,0,0,0.7,202,14.8,68.7,2,306
31,52.2,58.74,0,0,0.1,18,3.9,67.1,0,16
45.3,50.7,60.22,0,0,0,0,-8,64.9,0,0
8.5,50,62.34,0,0,0,0,-19.9,63.1,0,0
8.5,50,63.15,0,0,0,0,-31.7,62.7,0,0
8.5,50.4,65.86,0,0,0,0,-43.2,62,0,0
17,50.1,68.42,0,0,0,0,-53.4,60.5,0,0
95.9,51.6,71.52,0,0,0,0,-61.1,60.9,0,0
100,51.6,66.11,0,0,0,0,-63.6,63.1,0,0
100,52,68.04,0,0,0,0,-59.7,62.7,0,0
100,52.4,69.28,0.001,100,0,0,-51.2,62.6,0,0
100,53.5,72.16,0,0,0,0,-40.6,62.6,0,0
